Datetime,Open,High,Low,Close,Vol,Adj Close,scaled_adj_close
15/03/2023,4.020999908,4.020999908,3.85649991,3.85649991,875,3.85649991,0.365448183
16/03/2023,3.904000044,3.905999899,3.839999914,3.885499954,592,3.885499954,0.404571345
17/03/2023,3.942500114,3.959000111,3.896500111,3.913500071,498,3.913500071,0.442345532
20/03/2023,3.937000036,3.982500076,3.924000025,3.975500107,532,3.975500107,0.525988075
21/03/2023,4.051000118,4.051499844,4.017000198,4.018499851,571,4.018499851,0.583997848
22/03/2023,4.021500111,4.080999851,4.005000114,4.068500042,641,4.068500042,0.65145173
23/03/2023,4.099999905,4.145999908,4.085499763,4.145999908,465,4.145999908,0.756004668
24/03/2023,4.165500164,4.165500164,4.075500011,4.101500034,471,4.101500034,0.695971112
27/03/2023,4.059999943,4.125500202,4.059999943,4.104499817,566,4.104499817,0.700018036
28/03/2023,4.108500004,4.124499798,4.087999821,4.111999989,496,4.111999989,0.710136311
29/03/2023,4.132999897,4.132999897,4.111000061,4.114999771,636,4.114999771,0.714183235
30/03/2023,4.119999886,4.120500088,4.078999996,4.090499878,636,4.090499878,0.681131103
31/03/2023,4.032000065,4.104499817,4.032000065,4.104499817,520,4.104499817,0.700018036
03/04/2023,4.09649992,4.09649992,4.056000233,4.059500217,398,4.059500217,0.639310314
04/04/2023,4.065999985,4.065999985,3.973999977,3.983500004,372,3.983500004,0.536780516
05/04/2023,3.979000092,3.997999907,3.957999945,3.997999907,274,3.997999907,0.556341936
06/04/2023,4.037000179,4.037000179,3.997499943,4.026000023,0,4.026000023,0.594116123
10/04/2023,3.988500118,3.997999907,3.977999926,3.986500025,230,3.986500025,0.540827762
11/04/2023,4.040999889,4.040999889,4.024499893,4.024499893,337,4.024499893,0.592092339
12/04/2023,4.010499954,4.084499836,3.999000072,4.084499836,288,4.084499836,0.673036612
13/04/2023,4.099999905,4.134500027,4.099999905,4.124000072,539,4.124000072,0.726325295
14/04/2023,4.189499855,4.189499855,4.100500107,4.107500076,484,4.107500076,0.704065603
17/04/2023,4.106999874,4.107999802,4.061500072,4.065999985,374,4.065999985,0.648078971
18/04/2023,4.059999943,4.08949995,4.059999943,4.08949995,326,4.08949995,0.679782129
19/04/2023,4.070000172,4.072000027,4.028999805,4.072000027,494,4.072000027,0.656173463
20/04/2023,4.058000088,4.059500217,4.010000229,4.021999836,471,4.021999836,0.588719581
21/04/2023,4.002999783,4.00549984,3.980000019,3.980000019,583,3.980000019,0.532058783
24/04/2023,3.963999987,3.963999987,3.950000048,3.953000069,522,3.953000069,0.495633893
25/04/2023,3.880000114,3.880000114,3.842999935,3.845999956,671,3.845999956,0.351282984
26/04/2023,3.868000031,3.868000031,3.843499899,3.849999905,38282,3.849999905,0.356679204
27/04/2023,3.84100008,3.878499985,3.805000067,3.864500046,6253,3.864500046,0.376240946
28/04/2023,3.871500015,3.899499893,3.839999914,3.869999886,1453,3.869999886,0.383660628
01/05/2023,3.871500015,3.98300004,3.855499983,3.917000055,897,3.917000055,0.447067265
02/05/2023,3.918499947,3.931499958,3.842999935,3.84800005,820,3.84800005,0.353981255
03/05/2023,3.829999924,3.845000029,3.821500063,3.831500053,682,3.831500053,0.331721564
04/05/2023,3.883500099,3.883500099,3.823999882,3.849999905,847,3.849999905,0.356679204
05/05/2023,3.848999977,3.885499954,3.843499899,3.871500015,472,3.871500015,0.385684412
08/05/2023,3.889499903,3.940999985,3.886499882,3.917999983,327,3.917999983,0.448416239
09/05/2023,3.909499884,3.909499884,3.874000072,3.888999939,396,3.888999939,0.409293078
10/05/2023,3.848999977,3.873500109,3.818000078,3.828000069,545,3.828000069,0.326999831
11/05/2023,3.799999952,3.802000046,3.677999973,3.69749999,802,3.69749999,0.150945764
12/05/2023,3.690000057,3.726000071,3.690000057,3.716500044,318,3.716500044,0.176578214
15/05/2023,3.751499891,3.751499891,3.730999947,3.737499952,476,3.737499952,0.204908613
16/05/2023,3.736000061,3.736999989,3.645499945,3.654500008,544,3.654500008,0.09293567
17/05/2023,3.645999908,3.749000072,3.645999908,3.743000031,530,3.743000031,0.212328617
18/05/2023,3.713500023,3.713500023,3.680500031,3.681499958,704,3.681499958,0.129360561
19/05/2023,3.692500114,3.755500078,3.692500114,3.722500086,522,3.722500086,0.184672705
22/05/2023,3.717999935,3.718499899,3.660000086,3.674000025,614,3.674000025,0.119242607
23/05/2023,3.670000076,3.670000076,3.612999916,3.641499996,367,3.641499996,0.075397712
24/05/2023,3.599999905,3.604000092,3.539999962,3.553499937,553,3.553499937,-0.043320747
25/05/2023,3.584500074,3.608999968,3.568500042,3.580499887,546,3.580499887,-0.006895857
26/05/2023,3.605000019,3.673500061,3.605000019,3.673500061,660,3.673500061,0.11856812
30/05/2023,3.667000055,3.680000067,3.632499933,3.657999992,1442,3.657999992,0.097657403
31/05/2023,3.626499891,3.660000086,3.618499994,3.631000042,484,3.631000042,0.061232513
01/06/2023,3.683500051,3.711499929,3.678999901,3.706500053,403,3.706500053,0.163087502
02/06/2023,3.76699996,3.767499924,3.719000101,3.722500086,326,3.722500086,0.184672705
05/06/2023,3.720499992,3.773000002,3.720499992,3.762500048,475,3.762500048,0.238635554
06/06/2023,3.73300004,3.76850009,3.73300004,3.76699996,343,3.76699996,0.244706262
07/06/2023,3.758500099,3.782500029,3.75,3.754499912,430,3.754499912,0.227842791
08/06/2023,3.779500008,3.796499968,3.777499914,3.796499968,364,3.796499968,0.284503911
09/06/2023,3.789000034,3.789000034,3.779999971,3.789000034,260,3.789000034,0.274385957
12/06/2023,3.75,3.76850009,3.748500109,3.750499964,348,3.750499964,0.222446571
13/06/2023,3.818000078,3.857000113,3.815999985,3.828500032,407,3.828500032,0.327674318
14/06/2023,3.840500116,3.865999937,3.839999914,3.865999937,310,3.865999937,0.378264408
15/06/2023,3.8125,3.896500111,3.8125,3.896500111,369,3.896500111,0.419411353
16/06/2023,3.894999981,3.894999981,3.878499985,3.884500027,368,3.884500027,0.40322237
20/06/2023,3.859999895,3.894500017,3.841500044,3.878499985,347,3.878499985,0.395127878
21/06/2023,3.859999895,3.911000013,3.859999895,3.911000013,409,3.911000013,0.438972773
22/06/2023,3.950000048,3.950000048,3.887000084,3.888499975,407,3.888499975,0.40861859
23/06/2023,3.829999924,3.829999924,3.795000076,3.805999994,376,3.805999994,0.297320135
26/06/2023,3.820499897,3.823499918,3.779999971,3.786499977,455,3.786499977,0.271013198
27/06/2023,3.773000002,3.798500061,3.772000074,3.781500101,504,3.781500101,0.264268003
28/06/2023,3.74000001,3.74000001,3.71600008,3.720499992,22765,3.720499992,0.181974434
29/06/2023,3.710999966,3.730999947,3.662499905,3.67750001,3999,3.67750001,0.12396434
30/06/2023,3.67750001,3.751499891,3.67750001,3.740999937,1048,3.740999937,0.209630346
03/07/2023,3.747499943,3.790499926,3.747499943,3.779000044,1069,3.779000044,0.260895245
05/07/2023,3.770999908,3.773000002,3.720999956,3.753499985,652,3.753499985,0.226493816
06/07/2023,3.743000031,3.746500015,3.711999893,3.720000029,711,3.720000029,0.181299947
